읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
합계,,27141,18270,578,6602,5154,1430,148,126,59,961,162,676,44,10,11,229,13,8,271,15,17,22,35,9,31,51,69,102,81,12,25,45,32,8,18,28,26,17108,1162,8871
거소·선상투표,,269,262,16,59,52,11,3,3,2,31,2,5,3,1,0,13,2,0,3,2,1,0,4,0,1,1,2,1,0,1,3,0,1,0,1,0,2,226,36,7
관외사전투표,,1486,1486,46,471,430,144,9,14,0,79,6,94,3,0,1,19,0,0,18,2,2,2,4,0,4,2,5,9,14,2,2,5,1,0,1,3,3,1395,91,0
재외투표,,34,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,29
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
인제읍,소계,7678,5001,132,1787,1463,480,24,40,16,282,45,195,9,3,3,58,4,2,60,5,3,6,8,1,6,11,15,26,20,5,8,11,8,2,5,5,4,4752,249,2677
,관내사전투표,2014,2014,50,611,677,234,4,7,3,126,9,112,5,0,0,29,1,1,13,2,2,3,3,1,2,2,6,7,7,2,4,3,0,0,2,2,1,1931,83,0
,인제읍제1투,1011,493,8,175,139,41,5,6,2,26,5,19,1,0,0,3,1,0,2,1,1,0,2,0,1,0,1,8,3,0,1,0,1,0,0,0,0,452,41,518
,인제읍제2투,1773,936,26,339,262,93,6,14,5,67,12,27,0,1,3,7,1,0,10,1,0,2,3,0,1,2,2,4,4,1,0,4,4,0,1,2,1,905,31,837
