읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,정선읍제3투,1500,764,20,246,245,52,4,9,2,41,3,37,0,1,0,7,0,0,16,0,1,2,2,0,1,1,1,5,7,0,1,4,1,1,0,4,1,715,49,736
,정선읍제4투,918,466,12,186,114,36,8,3,2,18,6,12,2,0,0,6,0,0,6,0,0,2,4,0,0,1,2,3,1,0,0,1,0,1,0,0,1,427,39,452
,정선읍제5투,638,386,4,192,66,21,6,8,5,10,7,9,0,0,1,1,0,0,11,0,0,1,1,0,1,2,1,2,1,0,1,0,0,1,0,4,0,356,30,252
,정선읍제6투,252,148,10,66,30,3,3,2,4,4,0,2,1,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,138,10,104
,정선읍제7투,278,186,3,65,53,15,1,9,1,5,0,7,0,0,0,2,0,1,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,173,13,92
고한읍,소계,3985,2226,61,852,664,163,22,16,6,89,27,100,1,1,1,25,1,0,17,1,2,2,6,2,6,7,2,12,6,0,2,5,0,0,2,4,0,2105,121,1759
,관내사전투표,1002,1002,21,360,331,70,11,7,4,49,9,63,0,0,1,9,0,0,4,0,1,0,1,1,3,2,1,6,1,0,1,0,0,0,0,1,0,957,45,0
,고한읍제1투,927,248,7,92,64,16,0,5,0,18,4,5,0,1,0,4,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,227,21,679
,고한읍제2투,1335,600,20,252,170,40,8,4,0,15,8,18,0,0,0,11,0,0,6,1,0,2,2,0,1,1,1,2,4,0,0,3,0,0,1,0,0,570,30,735
,고한읍제3투,721,376,13,148,99,37,3,0,2,7,6,14,1,0,0,1,1,0,5,0,1,0,2,0,1,3,0,3,0,0,1,0,0,0,1,2,0,351,25,345
사북읍,소계,4049,2476,61,1079,680,175,33,22,8,101,26,89,1,1,0,12,0,0,15,1,1,4,5,0,3,8,14,4,7,0,2,2,1,0,3,2,5,2365,111,1573
,관내사전투표,1159,1159,35,444,378,94,14,13,3,45,7,59,0,1,0,6,0,0,3,0,0,2,4,0,2,3,4,0,1,0,0,0,0,0,1,1,2,1122,37,0
,사북읍제1투,1985,878,20,375,228,58,15,9,2,42,12,21,1,0,0,4,0,0,5,1,0,2,1,0,1,4,6,3,5,0,2,2,1,0,2,1,0,823,55,1107
,사북읍제2투,905,439,6,260,74,23,4,0,3,14,7,9,0,0,0,2,0,0,7,0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,3,420,19,466
신동읍,소계,3107,1965,66,806,483,132,23,34,8,84,22,61,2,1,1,16,2,1,26,4,4,2,3,5,3,4,13,12,2,2,3,4,0,1,5,5,1,1841,124,1142
,관내사전투표,631,631,13,262,166,56,9,9,1,25,7,30,0,0,0,7,1,0,7,1,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,601,30,0
,신동읍제1투,963,538,23,214,130,38,7,10,3,20,7,17,0,1,1,2,1,1,5,2,2,1,0,2,1,1,4,4,1,2,1,0,0,1,0,3,0,505,33,425
,신동읍제2투,788,371,13,161,85,17,2,0,1,25,3,4,1,0,0,5,0,0,9,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,3,2,0,338,33,417
,신동읍제3투,347,198,7,89,47,8,1,3,2,5,2,4,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,181,17,149
,신동읍제4투,378,227,10,80,55,13,4,12,1,9,3,6,0,0,0,1,0,0,4,0,1,1,0,1,0,1,4,3,0,0,1,4,0,0,2,0,0,216,11,151
화암면,소계,1488,974,18,412,279,52,9,34,2,23,17,28,0,1,0,9,0,1,8,0,1,0,1,3,1,5,3,3,3,0,1,2,2,0,0,3,2,923,51,514
,관내사전투표,381,381,7,158,113,27,3,7,1,11,6,19,0,0,0,3,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,1,365,16,0
,화암면제1투,859,453,8,199,127,16,4,26,0,7,7,6,0,1,0,5,0,1,6,0,1,0,0,0,1,4,3,2,1,0,1,1,1,0,0,0,1,429,24,406
,화암면제2투,248,140,3,55,39,9,2,1,1,5,4,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,129,11,108
남면,소계,2809,1813,40,733,502,104,29,20,13,63,34,85,1,0,2,13,1,2,20,1,3,3,1,1,1,7,8,2,7,1,1,3,3,2,3,3,1,1713,100,996
,관내사전투표,593,593,11,220,194,35,7,7,2,23,4,50,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,565,28,0
,남면제1투,619,310,4,128,80,24,1,8,2,8,3,15,1,0,0,3,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,1,0,288,22,309
,남면제2투,1256,704,18,322,153,37,14,4,7,24,20,16,0,0,0,6,1,1,12,0,2,3,1,1,0,4,5,1,3,1,1,2,2,1,1,1,0,664,40,552
,남면제3투,341,206,7,63,75,8,7,1,2,8,7,4,0,0,2,1,0,0,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,196,10,135
여량면,소계,1791,1259,30,545,300,82,27,18,3,39,18,38,2,2,0,9,0,1,13,1,1,0,0,1,1,1,4,7,5,1,1,3,1,0,1,4,4,1163,96,532
,관내사전투표,524,524,8,211,135,43,11,9,1,24,9,17,1,1,0,7,0,1,2,0,0,0,0,0,1,1,3,3,1,1,1,0,1,0,0,0,4,496,28,0
,여량면제1투,1047,597,18,257,141,32,12,9,2,11,9,17,0,1,0,2,0,0,10,1,1,0,0,1,0,0,1,3,4,0,0,2,0,0,1,4,0,539,58,450
,여량면제2투,220,138,4,77,24,7,4,0,0,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,128,10,82
북평면,소계,2208,1449,52,612,399,89,14,15,8,42,16,46,2,0,0,10,2,0,25,0,1,3,1,1,3,2,4,6,1,2,1,5,1,0,2,3,5,1373,76,759
,관내사전투표,618,618,24,244,183,38,5,9,0,24,7,27,1,0,0,4,1,0,5,0,0,0,1,0,1,1,1,5,0,1,0,1,1,0,2,1,1,588,30,0
,북평면제1투,1041,538,18,252,139,34,3,4,6,12,6,6,0,0,0,4,1,0,16,0,1,2,0,0,1,0,2,0,1,1,1,3,0,0,0,1,2,516,22,503
,북평면제2투,549,293,10,116,77,17,6,2,2,6,3,13,1,0,0,2,0,0,4,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,269,24,256
임계면,소계,3139,2095,59,904,466,122,37,21,10,73,36,60,5,1,1,13,3,0,24,5,1,2,3,4,3,5,8,5,7,2,2,6,1,2,4,4,5,1904,191,1044
,관내사전투표,723,723,16,294,196,52,10,5,2,29,11,24,1,0,0,8,1,0,1,0,1,0,0,0,1,1,0,4,1,1,0,1,1,1,1,1,2,666,57,0
,임계면제1투,825,449,11,191,103,32,8,6,3,13,7,11,0,0,0,1,2,0,10,1,0,0,0,1,2,0,2,1,1,0,2,4,0,0,0,0,1,413,36,376
,임계면제2투,318,196,7,85,44,12,2,3,1,8,5,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,177,19,122
,임계면제3투,620,324,8,133,68,11,7,2,3,15,7,11,2,0,0,3,0,0,4,1,0,1,2,1,0,2,1,0,4,0,0,1,0,1,1,0,1,290,34,296
,임계면제4투,325,202,8,104,30,5,4,3,0,5,4,5,0,0,0,1,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,180,22,123
,임계면제5투,328,201,9,97,25,10,6,2,1,3,2,7,2,0,0,0,0,0,7,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,178,23,127
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
