읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,북삼동제5투,2125,1107,15,423,271,117,6,6,3,77,15,51,0,0,0,12,1,0,20,1,0,1,3,0,1,5,7,5,6,1,2,1,0,0,1,3,2,1056,51,1018
,북삼동제6투,2132,1067,28,377,302,94,6,18,3,87,4,48,4,0,0,11,2,1,16,0,2,2,2,0,1,3,3,2,7,0,1,0,2,1,0,1,2,1030,37,1065
부곡동,소계,4927,3068,64,1334,749,198,36,34,17,139,30,124,4,0,0,31,1,4,68,3,1,3,4,2,3,7,15,14,8,2,3,6,5,0,4,0,2,2915,153,1859
,관내사전투표,1263,1263,15,513,354,92,6,21,5,78,10,72,1,0,0,7,1,1,19,2,0,0,2,2,0,2,4,5,3,0,1,2,1,0,1,0,2,1222,41,0
,부곡동제1투,1574,804,23,374,177,44,15,8,5,34,8,21,2,0,0,10,0,1,19,1,0,2,1,0,2,0,5,3,1,0,1,1,0,0,2,0,0,760,44,770
,부곡동제2투,1117,579,18,257,127,35,7,3,3,12,7,21,0,0,0,8,0,2,22,0,0,0,0,0,1,4,4,2,2,0,0,1,3,0,0,0,0,539,40,538
,부곡동제3투,973,422,8,190,91,27,8,2,4,15,5,10,1,0,0,6,0,0,8,0,1,1,1,0,0,1,2,4,2,2,1,2,1,0,1,0,0,394,28,551
동호동,소계,4361,2724,57,1246,623,217,33,27,11,110,26,84,0,0,0,31,1,2,39,1,2,8,3,1,1,12,10,8,9,1,5,9,0,1,4,3,4,2589,135,1637
,관내사전투표,1114,1114,22,470,301,82,14,12,2,47,9,53,0,0,0,14,0,1,12,0,0,1,2,0,0,4,5,4,5,0,0,2,0,0,0,0,2,1064,50,0
,동호동제1투,1782,909,25,380,208,95,7,9,6,41,11,18,0,0,0,12,0,0,16,0,1,7,1,0,0,3,4,0,4,0,4,3,0,1,1,2,1,860,49,873
,동호동제2투,1465,701,10,396,114,40,12,6,3,22,6,13,0,0,0,5,1,1,11,1,1,0,0,1,1,5,1,4,0,1,1,4,0,0,3,1,1,665,36,764
발한동,소계,3574,2200,54,1095,406,137,30,15,8,90,31,77,1,1,4,17,0,0,41,0,1,6,1,0,1,7,9,18,8,1,3,2,1,0,1,1,2,2069,131,1374
,관내사전투표,930,930,20,431,208,67,9,6,1,42,10,50,0,0,2,9,0,0,12,0,0,4,0,0,0,1,3,6,2,0,0,1,1,0,0,0,1,886,44,0
,발한동제1투,1180,531,15,285,81,30,11,2,2,17,6,14,0,0,0,4,0,0,15,0,0,0,1,0,0,3,5,4,4,1,1,0,0,0,0,1,1,503,28,649
,발한동제2투,1464,739,19,379,117,40,10,7,5,31,15,13,1,1,2,4,0,0,14,0,1,2,0,0,1,3,1,8,2,0,2,1,0,0,1,0,0,680,59,725
묵호동,소계,2826,1654,42,808,351,76,27,18,4,58,21,62,3,1,1,8,0,0,21,0,0,2,4,1,1,6,5,11,9,1,1,7,1,0,3,2,0,1555,99,1172
,관내사전투표,577,577,16,250,159,28,7,10,2,23,4,36,1,1,1,5,0,0,4,0,0,1,1,0,0,1,1,2,2,0,1,0,0,0,0,1,0,557,20,0
,묵호동제1투,1611,744,22,363,135,34,14,2,2,32,15,19,1,0,0,2,0,0,12,0,0,1,2,1,1,3,4,8,5,1,0,5,1,0,1,1,0,687,57,867
,묵호동제2투,638,333,4,195,57,14,6,6,0,3,2,7,1,0,0,1,0,0,5,0,0,0,1,0,0,2,0,1,2,0,0,2,0,0,2,0,0,311,22,305
북평동,소계,9056,5745,122,2325,1543,522,51,58,18,278,74,237,4,5,3,45,3,2,52,2,2,7,7,2,6,13,17,31,21,2,3,17,3,0,3,7,9,5494,251,3311
,관내사전투표,2432,2431,44,966,735,196,19,33,6,101,27,128,1,1,1,13,1,0,9,2,0,3,1,2,5,6,4,11,9,0,1,2,1,0,0,4,6,2338,93,1
,북평동제1투,2102,1028,33,436,211,90,11,3,5,71,16,27,2,0,0,17,1,0,19,0,0,2,3,0,0,3,3,6,4,2,1,4,2,0,0,1,1,974,54,1074
,북평동제2투,1477,689,16,321,133,58,7,10,2,21,17,22,0,1,0,4,1,1,6,0,1,1,1,0,0,0,2,6,0,0,0,5,0,0,2,2,1,641,48,788
,북평동제3투,3045,1597,29,602,464,178,14,12,5,85,14,60,1,3,2,11,0,1,18,0,1,1,2,0,1,4,8,8,8,0,1,6,0,0,1,0,1,1541,56,1448
망상동,소계,3279,1991,41,918,446,133,24,21,4,90,24,53,3,1,0,19,1,1,36,1,2,4,4,1,2,3,8,11,7,1,1,5,5,0,2,4,3,1879,112,1288
,관내사전투표,694,694,8,290,189,43,2,8,1,42,9,27,2,0,0,7,0,0,3,0,2,3,0,0,0,1,2,3,1,0,1,2,4,0,1,1,1,653,41,0
,망상동제1투,993,565,10,294,110,30,11,7,0,17,4,7,1,0,0,7,1,0,17,1,0,1,3,0,0,0,0,2,3,1,0,1,1,0,0,1,2,532,33,428
,망상동제2투,1592,732,23,334,147,60,11,6,3,31,11,19,0,1,0,5,0,1,16,0,0,0,1,1,2,2,6,6,3,0,0,2,0,0,1,2,0,694,38,860
삼화동,소계,2750,1787,40,861,358,124,25,18,5,62,22,73,0,0,3,15,1,1,13,1,1,4,0,1,2,5,18,7,3,0,3,5,2,0,3,2,4,1682,105,963
,관내사전투표,768,768,15,348,187,62,9,5,0,22,4,42,0,0,1,6,0,0,0,1,1,2,0,0,2,3,11,5,1,0,1,4,0,0,0,0,0,732,36,0
,삼화동제1투,1155,549,14,265,101,36,8,7,1,27,12,12,0,0,0,4,0,0,7,0,0,2,0,0,0,1,3,1,1,0,2,1,1,0,2,0,2,510,39,606
,삼화동제2투,827,470,11,248,70,26,8,6,4,13,6,19,0,0,2,5,1,1,6,0,0,0,0,1,0,1,4,1,1,0,0,0,1,0,1,2,2,440,30,357
잘못 투입·구분된 투표지,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2
