읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
합계,,27107,18123,2421,722,9797,1281,111,424,27,447,41,916,24,31,17,93,12,16,146,10,8,23,32,7,15,13,62,18,37,10,5,19,17,7,48,18,45,16920,1203,8984
거소·선상투표,,206,189,23,6,138,7,0,1,1,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,186,3,17
관외사전투표,,1413,1413,156,79,715,134,4,25,2,56,3,112,5,2,1,5,0,2,7,2,0,0,13,0,0,1,6,2,4,1,1,2,0,0,1,1,0,1342,71,0
재외투표,,77,25,2,6,12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,52
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
진도읍,소계,8440,5585,803,213,2998,425,18,162,6,151,19,349,5,2,5,37,3,1,31,3,1,13,8,1,4,4,19,6,19,2,0,3,1,0,13,1,6,5332,253,2855
,관내사전투표,3075,3075,414,117,1674,228,5,100,3,85,13,214,4,1,3,19,1,0,13,2,0,5,2,1,2,1,12,4,6,0,0,1,0,0,7,1,2,2940,135,0
,진도읍제1투,2229,1067,170,40,555,86,5,22,2,34,0,59,1,1,0,6,1,0,3,0,1,4,5,0,1,3,2,2,8,0,0,0,1,0,4,0,3,1019,48,1162
,진도읍제2투,2409,1086,163,46,573,85,5,30,0,28,3,61,0,0,1,11,1,1,12,0,0,3,1,0,0,0,4,0,5,2,0,2,0,0,1,0,1,1039,47,1323
,진도읍제3투,727,357,56,10,196,26,3,10,1,4,3,15,0,0,1,1,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,334,23,370
군내면,소계,2647,1797,235,73,949,140,14,52,6,54,3,102,1,2,3,8,1,3,15,0,0,1,0,1,0,3,5,0,3,3,1,2,0,3,5,6,8,1702,95,850
,관내사전투표,810,810,112,27,421,70,6,27,3,19,2,64,0,0,0,2,0,2,5,0,0,0,0,1,0,1,2,0,2,0,1,0,0,2,1,3,2,775,35,0
,군내면제1투,554,280,39,11,140,20,1,8,1,9,0,14,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,256,24,274
,군내면제2투,687,357,43,20,193,28,5,10,1,12,0,13,0,0,1,1,0,0,4,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,1,0,341,16,330
,군내면제3투,596,350,41,15,195,22,2,7,1,14,1,11,0,1,2,3,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,6,330,20,246
고군면,소계,3081,1981,287,80,1091,135,16,37,3,34,5,90,2,0,1,10,2,2,12,2,0,2,2,3,1,0,6,2,3,1,1,0,0,0,5,1,6,1842,139,1100
,관내사전투표,831,831,114,32,468,55,3,20,2,14,2,43,1,0,0,1,1,0,5,1,0,1,0,2,0,0,3,1,1,0,1,0,0,0,2,1,3,777,54,0
,고군면제1투,782,346,39,11,203,29,2,5,0,6,1,15,1,0,1,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,320,26,436
,고군면제2투,730,390,80,21,177,32,7,4,0,7,0,14,0,0,0,5,1,2,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,358,32,340
,고군면제3투,738,414,54,16,243,19,4,8,1,7,2,18,0,0,0,2,0,0,4,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,2,387,27,324
의신면,소계,3098,1983,312,84,1065,110,14,35,4,42,5,91,1,3,2,7,2,2,11,2,1,4,2,2,3,2,7,2,2,3,0,4,0,0,7,6,4,1841,142,1115
,관내사전투표,884,884,150,28,464,49,10,19,1,18,1,49,1,0,0,4,0,1,6,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,2,2,1,815,69,0
,의신면제1투,876,410,63,23,213,26,2,8,0,9,1,20,0,3,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,2,0,0,1,1,1,383,27,466
,의신면제2투,481,247,24,15,143,17,1,3,2,5,1,6,0,0,2,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,2,231,16,234
,의신면제3투,857,442,75,18,245,18,1,5,1,10,2,16,0,0,0,1,1,0,2,0,0,1,0,1,1,0,5,1,0,2,0,2,0,0,3,1,0,412,30,415
임회면,소계,3024,1923,228,76,1098,121,11,49,3,47,1,69,1,1,2,6,0,0,20,0,1,1,2,0,1,2,9,1,1,0,0,2,3,1,3,1,5,1766,157,1101
,관내사전투표,859,859,105,36,497,51,5,15,2,18,1,45,0,1,0,1,0,0,5,0,0,1,1,0,0,1,5,1,1,0,0,1,0,0,0,1,1,795,64,0
,임회면제1투,926,438,48,14,248,26,3,17,0,13,0,10,0,0,0,3,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,1,2,1,2,0,1,397,41,488
,임회면제2투,591,342,42,11,201,26,2,10,0,8,0,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,312,30,249
,임회면제3투,648,284,33,15,152,18,1,7,1,8,0,9,0,0,0,2,0,0,10,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,262,22,364
지산면,소계,2812,1782,217,53,978,119,15,40,1,35,3,47,6,1,0,8,1,2,29,0,2,1,3,0,3,0,7,3,3,0,2,1,8,1,5,1,6,1601,181,1030
,관내사전투표,742,742,106,22,423,46,8,16,0,18,1,18,1,0,0,0,0,1,12,0,0,0,2,0,0,0,5,2,2,0,1,0,3,0,2,1,4,694,48,0
,지산면제1투,854,385,38,10,211,31,1,11,0,3,0,10,5,0,0,2,1,1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,339,46,469
