읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
합계,,166435,109725,3224,6718,63850,10659,254,3359,486,5078,160,8317,164,50,61,557,50,65,940,39,53,154,142,17,74,95,394,150,521,24,76,146,70,20,101,55,87,106210,3515,56710
거소·선상투표,,398,376,19,30,154,45,2,6,2,26,1,27,2,2,0,9,1,1,3,0,0,3,1,1,0,0,1,3,1,0,2,0,0,0,1,0,1,344,32,22
관외사전투표,,12553,12546,503,773,6578,1276,17,367,31,639,9,1111,63,11,10,113,4,7,54,2,12,24,44,3,22,18,49,43,116,4,20,12,16,2,11,5,11,11980,566,7
재외투표,,290,86,2,13,37,4,0,0,0,11,1,11,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,84,2,204
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
광양읍,소계,37738,24190,703,1007,15166,2184,63,733,116,936,41,1752,22,13,10,99,14,12,204,10,17,34,19,4,12,15,75,22,79,4,12,36,12,3,22,12,12,23475,715,13548
,관내사전투표,10088,10086,263,313,6576,884,21,303,30,338,15,861,8,1,3,35,4,3,48,5,6,20,8,1,4,3,23,7,35,2,6,10,6,1,5,6,2,9856,230,2
,광양읍제1투,1971,1002,39,49,637,73,6,18,12,38,3,42,1,2,0,3,1,0,18,0,2,2,3,0,1,1,5,2,4,0,0,2,0,0,2,1,0,967,35,969
,광양읍제2투,2318,960,21,57,581,84,7,37,6,49,0,49,0,3,0,2,1,2,13,0,0,1,1,1,0,1,4,2,1,0,0,3,0,0,1,0,0,927,33,1358
,광양읍제3투,680,384,12,20,254,21,2,7,1,18,2,18,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,365,19,296
,광양읍제4투,2668,1364,42,67,858,93,6,29,9,44,4,98,2,0,1,7,2,1,17,0,1,2,0,0,0,1,6,0,7,0,0,1,2,1,1,0,2,1304,60,1304
,광양읍제5투,487,273,16,15,188,15,0,5,2,7,0,4,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,265,8,214
,광양읍제6투,487,293,11,8,201,23,1,3,3,7,0,12,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,1,284,9,194
,광양읍제7투,802,481,19,13,303,28,2,19,6,9,1,35,0,0,0,1,0,0,4,0,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1,1,450,31,321
,광양읍제8투,2540,973,40,75,581,87,1,33,8,38,0,50,0,0,0,7,0,0,8,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,1,1,0,937,36,1567
,광양읍제9투,3812,1817,44,79,1114,211,3,60,4,75,1,114,2,1,0,9,1,1,17,0,2,1,2,0,1,1,7,0,4,0,0,1,0,0,2,1,2,1760,57,1995
,광양읍제10투,1670,812,24,34,499,62,3,34,8,25,1,42,0,1,1,6,0,1,10,0,0,1,1,1,1,1,4,3,3,0,1,1,0,0,0,1,1,770,42,858
,광양읍제11투,2587,1316,37,73,796,114,4,32,12,59,1,83,3,1,0,7,2,1,19,1,2,2,1,1,1,1,5,2,3,0,0,4,1,0,2,0,2,1272,44,1271
,광양읍제12투,3241,1774,65,83,1017,175,6,86,9,82,5,128,4,0,1,8,1,1,21,1,2,2,0,0,1,2,7,1,6,0,2,2,1,0,3,0,0,1722,52,1467
,광양읍제13투,2858,1705,42,67,1002,220,1,46,3,101,5,144,0,0,1,6,1,1,8,1,0,2,0,0,1,1,6,2,6,1,1,3,0,0,1,0,0,1673,32,1153
,광양읍제14투,1529,950,28,54,559,94,0,21,3,46,3,72,0,0,0,5,0,1,15,1,1,0,2,0,1,0,3,1,5,0,0,5,1,0,1,0,1,923,27,579
봉강면,소계,1869,1304,48,69,758,102,4,33,17,56,6,93,1,2,0,2,0,0,15,0,0,4,7,2,1,0,7,2,3,0,1,0,1,0,2,1,1,1238,66,565
,관내사전투표,617,617,24,33,351,61,2,17,10,24,1,44,1,1,0,1,0,0,4,0,0,1,4,0,1,0,4,1,1,0,0,0,0,0,0,0,0,586,31,0
,봉강면제1투,466,257,8,12,150,13,1,9,1,10,3,25,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,242,15,209
,봉강면제2투,786,430,16,24,257,28,1,7,6,22,2,24,0,1,0,0,0,0,6,0,0,3,3,2,0,0,2,0,2,0,1,0,0,0,2,0,1,410,20,356
옥룡면,소계,2800,2007,56,93,1202,180,9,47,43,67,7,109,3,1,2,7,1,1,26,0,0,2,4,0,1,2,8,5,5,2,2,3,0,0,5,6,8,1907,100,793
,관내사전투표,1073,1073,28,44,667,106,3,30,17,29,2,71,2,0,0,2,1,1,9,0,0,1,2,0,0,1,3,2,4,1,1,1,0,0,1,5,6,1040,33,0
,옥룡면제1투,951,499,13,26,289,41,4,11,12,21,1,25,1,1,1,3,0,0,5,0,0,1,2,0,0,0,1,2,1,1,1,1,0,0,1,1,1,467,32,452
,옥룡면제2투,776,435,15,23,246,33,2,6,14,17,4,13,0,0,1,2,0,0,12,0,0,0,0,0,1,1,4,1,0,0,0,1,0,0,3,0,1,400,35,341
옥곡면,소계,2651,1835,67,85,1115,155,11,33,30,47,4,98,2,0,2,10,3,1,29,1,2,3,2,0,1,0,7,1,2,1,1,4,2,2,1,4,2,1728,107,816
,관내사전투표,1068,1068,36,42,676,86,5,18,17,26,2,65,1,0,0,8,1,1,12,1,1,1,2,0,1,0,3,1,1,1,1,3,0,1,0,4,1,1018,50,0
,옥곡면투표소,1583,767,31,43,439,69,6,15,13,21,2,33,1,0,2,2,2,0,17,0,1,2,0,0,0,0,4,0,1,0,0,1,2,1,1,0,1,710,57,816
진상면,소계,2637,1807,60,107,1093,110,7,49,23,43,6,97,2,3,4,7,1,1,20,2,0,3,1,2,1,0,7,2,5,1,1,3,1,2,3,0,6,1673,134,830
,관내사전투표,986,985,23,57,596,59,5,23,7,29,2,69,1,2,2,5,0,1,14,1,0,1,1,1,0,0,4,1,2,1,0,2,1,1,2,0,3,916,69,1
,진상면제1투,1039,489,16,23,298,28,2,15,10,11,2,19,1,1,0,0,1,0,4,0,0,2,0,0,0,0,2,0,3,0,0,1,0,1,0,0,2,442,47,550
,진상면제2투,612,333,21,27,199,23,0,11,6,3,2,9,0,0,2,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,315,18,279
진월면,소계,2568,1734,55,95,1023,118,12,54,39,45,4,96,3,2,5,4,2,1,16,3,1,5,0,1,3,1,8,2,2,1,1,1,1,3,3,9,6,1625,109,834
,관내사전투표,760,760,21,37,458,55,1,19,19,24,1,55,0,1,2,2,0,0,3,2,1,0,0,1,1,0,7,1,0,0,0,0,0,0,2,1,4,718,42,0
,진월면제1투,907,426,13,28,261,26,3,9,9,8,1,19,1,1,2,1,1,0,5,1,0,2,0,0,1,1,0,0,2,0,1,0,0,1,1,2,0,400,26,481
,진월면제2투,440,264,10,3,159,16,5,10,6,4,2,6,0,0,1,0,0,0,5,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,4,2,241,23,176
,진월면제3투,461,284,11,27,145,21,3,16,5,9,0,16,2,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,266,18,177
다압면,소계,1539,1066,38,86,606,79,10,30,15,28,1,34,0,2,2,6,4,2,14,0,3,3,4,0,1,1,7,1,0,1,1,2,2,0,3,2,2,990,76,473
,관내사전투표,481,481,17,28,278,40,4,17,9,18,0,24,0,1,1,2,2,0,4,0,2,3,1,0,0,0,3,1,0,0,0,0,1,0,1,1,1,459,22,0
,다압면제1투,534,330,14,39,194,15,3,7,5,8,1,8,0,1,0,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,306,24,204
,다압면제2투,524,255,7,19,134,24,3,6,1,2,0,2,0,0,1,2,2,1,5,0,1,0,3,0,1,1,3,0,0,1,1,1,0,0,2,1,1,225,30,269
골약동,소계,1825,1313,30,70,843,96,7,30,10,45,1,86,1,0,2,5,0,1,11,0,1,0,0,0,1,0,4,2,1,0,0,4,0,0,0,1,3,1255,58,512
,관내사전투표,744,744,12,32,477,62,2,21,3,25,1,67,0,0,0,0,0,1,7,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,2,717,27,0
,골약동제1투,579,346,13,18,237,15,5,3,2,14,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,324,22,233
,골약동제2투,502,223,5,20,129,19,0,6,5,6,0,11,1,0,0,3,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,214,9,279
중마동,소계,42792,26550,696,1880,15191,2750,47,908,73,1268,45,2060,31,5,13,147,8,16,228,11,7,40,20,2,15,21,103,34,155,5,19,33,18,1,25,10,15,25900,650,16242
,관내사전투표,10909,10909,254,682,6566,1064,15,331,18,460,15,1001,10,2,5,57,1,7,44,7,3,10,10,2,5,5,30,18,63,1,5,9,5,0,7,5,5,10722,187,0
,중마동제1투,2983,1470,50,120,763,167,3,53,12,78,1,110,2,1,0,10,2,1,18,0,1,3,0,0,0,1,5,2,6,0,0,4,1,0,0,1,2,1417,53,1513
,중마동제2투,3204,1391,37,108,767,135,4,61,3,58,6,100,5,0,0,8,0,2,23,1,0,4,1,0,0,2,5,2,7,1,3,1,2,0,1,0,1,1348,43,1813
,중마동제3투,3798,1793,58,137,1014,190,6,65,2,84,5,101,3,0,0,12,0,2,23,0,0,2,1,0,0,1,9,2,8,0,2,4,3,0,2,0,1,1737,56,2005
,중마동제4투,3718,1880,47,154,1051,184,6,56,3,107,1,140,2,0,2,10,0,1,26,2,0,2,1,0,0,2,1,1,15,0,3,3,1,0,1,1,0,1823,57,1838
,중마동제5투,4250,1910,52,128,1063,194,3,74,7,92,4,153,1,0,2,15,0,1,26,0,0,2,1,0,2,3,14,0,7,0,0,2,0,0,4,1,1,1852,58,2340
,중마동제6투,3480,1754,42,131,966,203,1,80,10,75,3,98,1,2,3,6,3,0,27,0,0,4,3,0,4,2,7,1,15,0,2,3,2,0,1,0,0,1695,59,1726
