읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,영광읍제3투,1693,739,42,33,449,43,3,50,2,31,1,33,0,0,1,4,0,0,5,0,1,1,0,0,2,1,4,0,3,0,0,4,1,0,0,0,1,715,24,954
,영광읍제4투,1970,762,40,24,433,63,2,52,5,41,1,31,2,0,0,6,0,2,6,0,0,0,2,0,2,2,4,1,5,0,0,0,2,0,3,0,2,731,31,1208
,영광읍제5투,795,391,23,15,233,16,2,29,5,6,4,9,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,355,36,404
,영광읍제6투,309,188,11,8,109,9,0,25,2,3,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,181,7,121
,영광읍제7투,417,221,18,7,113,17,1,33,0,5,0,6,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,206,15,196
,영광읍제8투,2159,879,41,44,483,82,0,66,4,33,0,44,1,1,2,5,0,0,9,0,1,2,5,0,0,0,1,3,0,0,1,1,1,0,1,2,3,836,43,1280
,영광읍제9투,1150,536,21,24,330,37,3,43,4,13,2,32,1,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,1,1,0,0,2,1,1,0,2,525,11,614
백수읍,소계,4048,2522,124,80,1519,148,24,211,14,50,12,90,4,1,7,10,1,3,20,3,0,4,9,2,2,0,9,2,0,0,0,3,0,0,5,2,4,2363,159,1526
,관내사전투표,1093,1093,52,30,662,77,6,91,2,23,3,45,1,1,2,4,0,0,13,3,0,2,6,1,0,0,3,1,0,0,0,1,0,0,1,0,2,1032,61,0
,백수읍제1투,543,222,8,12,127,12,3,24,1,4,2,9,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,210,12,321
,백수읍제2투,982,473,23,19,298,22,6,29,3,6,4,11,0,0,2,1,0,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,0,437,36,509
,백수읍제3투,798,416,24,16,236,22,5,36,4,8,2,15,1,0,2,2,0,3,1,0,0,0,1,0,2,0,1,1,0,0,0,2,0,0,1,0,1,386,30,382
,백수읍제4투,632,318,17,3,196,15,4,31,4,9,1,10,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,298,20,314
홍농읍,소계,5356,3421,159,217,1804,247,17,267,9,178,11,222,5,3,6,16,4,4,25,2,4,4,3,1,4,5,7,5,7,2,4,17,2,0,5,3,7,3276,145,1935
,관내사전투표,1701,1701,72,109,908,126,4,129,1,90,4,150,2,0,2,4,1,0,8,2,3,1,0,0,0,1,1,1,5,0,2,10,0,0,1,0,3,1640,61,0
,홍농읍제1투,870,329,28,12,179,17,6,29,1,5,2,14,1,1,1,3,2,1,5,0,1,0,0,0,1,0,0,1,2,1,0,2,2,0,1,1,1,320,9,541
,홍농읍제2투,285,161,10,6,90,7,0,15,1,8,1,5,0,0,3,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,152,9,124
,홍농읍제3투,403,201,5,6,116,5,2,29,4,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0,2,0,1,184,17,202
,홍농읍제4투,646,330,12,12,209,19,2,16,1,9,2,13,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,308,22,316
,홍농읍제5투,1451,699,32,72,302,73,3,49,1,65,2,39,2,0,0,8,0,2,7,0,0,1,3,0,0,3,3,2,0,0,0,2,0,0,1,0,0,672,27,752
대마면,소계,1510,981,47,30,459,68,3,205,8,21,2,37,2,2,3,5,0,2,4,0,0,3,1,1,1,1,2,0,3,0,0,2,2,0,4,1,3,922,59,529
,관내사전투표,484,484,22,13,231,35,3,103,3,12,1,23,1,0,2,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,461,23,0
,대마면제1투,697,317,12,10,136,23,0,77,4,6,0,8,1,1,0,2,0,1,2,0,0,2,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,293,24,380
,대마면제2투,329,180,13,7,92,10,0,25,1,3,1,6,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,168,12,149
묘량면,소계,1502,1067,62,26,607,86,14,77,3,32,1,45,2,1,3,6,2,0,9,0,2,1,2,0,1,0,3,1,1,0,1,1,2,1,2,1,3,998,69,435
,관내사전투표,564,564,28,12,336,52,4,40,2,20,0,28,1,0,2,3,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,2,539,25,0
,묘량면제1투,518,263,18,10,124,18,5,25,1,7,1,8,1,0,1,1,0,0,8,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,234,29,255
,묘량면제2투,420,240,16,4,147,16,5,12,0,5,0,9,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,225,15,180
불갑면,소계,1235,864,50,31,521,57,5,41,1,16,3,58,1,0,5,1,0,0,17,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,4,0,4,824,40,371
,관내사전투표,459,459,22,12,286,34,2,27,0,10,0,33,1,0,2,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,446,13,0
,불갑면제1투,511,267,17,15,159,16,2,6,0,4,2,19,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,254,13,244
,불갑면제2투,265,138,11,4,76,7,1,8,1,2,1,6,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,124,14,127
군서면,소계,2167,1425,70,53,806,74,12,113,10,42,7,85,3,0,3,4,3,3,7,1,2,3,6,0,1,0,4,2,6,2,2,2,3,0,1,4,8,1342,83,742
,관내사전투표,736,735,32,30,385,37,3,76,3,30,3,58,2,0,1,3,1,2,5,0,2,3,6,0,0,0,3,2,4,1,1,1,1,0,0,2,5,702,33,1
,군서면제1투,688,318,16,6,203,17,2,19,4,7,1,14,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,301,17,370
,군서면제2투,743,372,22,17,218,20,7,18,3,5,3,13,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,2,339,33,371
군남면,소계,2173,1462,79,46,832,86,11,111,12,29,7,65,1,0,6,4,3,0,5,1,0,1,6,0,1,0,6,1,3,0,0,1,8,2,3,2,4,1336,126,711
,관내사전투표,697,697,40,17,412,46,3,45,4,15,0,46,1,0,2,2,1,0,2,1,0,0,4,0,0,0,3,0,1,0,0,0,0,0,1,1,2,649,48,0
,군남면제1투,631,280,15,10,162,14,2,23,1,4,0,8,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,0,0,1,255,25,351
,군남면제2투,353,209,9,7,121,8,3,18,5,6,4,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0,1,195,14,144
,군남면제3투,492,276,15,12,137,18,3,25,2,4,3,9,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,237,39,216
염산면,소계,3596,2316,162,60,1327,125,18,186,12,42,11,99,1,2,3,5,1,2,23,2,1,2,2,3,1,1,7,0,4,4,1,4,3,2,4,4,14,2138,178,1280
,관내사전투표,1182,1182,85,25,686,65,9,96,3,17,3,69,1,2,2,3,1,1,7,2,0,2,0,1,1,0,3,0,2,1,0,1,1,0,1,2,6,1098,84,0
,염산면제1투,937,375,17,19,233,19,3,16,3,11,0,9,0,0,0,1,0,0,7,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,3,348,27,562
,염산면제2투,586,310,21,7,151,13,3,47,3,6,3,7,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1,0,0,1,0,3,0,2,0,0,2,277,33,276
,염산면제3투,456,253,17,4,161,15,1,15,2,5,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,239,14,203
,염산면제4투,435,196,22,5,96,13,2,12,1,3,2,7,0,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,176,20,239
법성면,소계,4559,2735,134,88,1692,163,15,178,8,72,5,140,3,1,8,12,0,0,14,4,1,2,7,0,4,0,4,3,5,2,2,8,8,0,6,4,7,2600,135,1824
,관내사전투표,1261,1261,57,38,802,81,3,71,2,40,2,78,1,1,1,4,0,0,4,1,1,0,5,0,2,0,2,1,3,1,0,3,3,0,1,0,1,1209,52,0
,법성면제1투,1455,599,34,24,374,40,5,15,3,17,1,27,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,2,2,0,556,43,856
,법성면제2투,415,197,10,7,125,9,0,8,0,7,0,10,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,188,9,218
,법성면제3투,430,204,12,4,121,10,0,22,2,4,2,9,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,197,7,226
,법성면제4투,637,310,13,8,186,15,7,42,0,2,0,11,0,0,2,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,294,16,327
,법성면제5투,361,164,8,7,84,8,0,20,1,2,0,5,0,0,2,4,0,0,5,0,0,1,0,0,0,0,1,1,1,0,0,1,2,0,1,0,2,156,8,197
낙월면,소계,440,249,14,6,150,31,2,6,0,9,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,236,13,191
,관내사전투표,52,52,2,2,28,10,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0
,낙월면제1투,152,35,5,0,19,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,1,117
,낙월면제2투,97,57,4,1,37,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,52,5,40
,낙월면제3투,139,105,3,3,66,12,1,3,0,5,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,102,3,34
잘못 투입·구분된 투표지,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
