읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
,금곡동제1투,1897,966,20,415,253,65,8,1,1,32,9,30,3,0,0,8,0,0,45,0,0,1,0,0,1,2,3,3,12,0,2,7,2,0,1,1,0,925,41,931
,금곡동제2투,2607,1330,40,512,390,93,13,14,1,59,9,36,0,1,0,13,2,2,42,1,0,1,0,1,0,5,4,1,14,0,0,1,1,0,2,0,1,1259,71,1277
,금곡동제3투,2613,1334,28,492,388,105,19,9,1,63,4,39,1,2,0,12,1,1,46,1,1,1,2,0,3,5,2,4,10,0,1,4,1,1,1,2,1,1251,83,1279
,금곡동제4투,2170,970,23,360,275,76,9,8,1,37,10,27,1,0,0,9,3,0,53,1,0,3,2,0,1,2,2,0,1,0,1,5,0,0,0,2,4,916,54,1200
,금곡동제5투,4487,2471,60,956,697,210,30,18,3,135,11,77,3,1,0,26,0,2,64,1,1,3,0,0,4,9,3,8,23,0,1,2,2,2,0,3,2,2357,114,2016
양정동,소계,4316,2856,69,1219,712,220,11,21,4,133,23,152,2,2,2,28,1,2,82,2,0,0,2,0,0,8,6,3,9,2,0,9,1,1,2,5,2,2735,121,1460
,관내사전투표,1220,1220,29,427,394,100,5,8,1,69,5,99,0,1,1,8,0,1,10,1,0,0,2,0,0,3,2,1,2,1,0,1,0,0,1,4,2,1178,42,0
,양정동제1투,1772,897,17,436,173,59,4,8,3,44,10,21,0,1,0,12,0,0,41,0,0,0,0,0,0,3,3,1,4,1,0,4,1,1,1,0,0,848,49,875
,양정동제2투,1324,739,23,356,145,61,2,5,0,20,8,32,2,0,1,8,1,1,31,1,0,0,0,0,0,2,1,1,3,0,0,4,0,0,0,1,0,709,30,585
별내동,소계,53385,32947,621,9669,11362,3272,159,195,19,2662,147,2118,20,3,8,184,5,8,681,8,5,17,54,4,9,51,64,64,314,4,10,118,15,3,13,9,12,31907,1040,20438
,관내사전투표,7316,7315,123,1766,3053,702,29,35,2,414,22,783,2,1,0,24,4,3,62,2,1,0,11,1,2,4,6,11,58,0,0,8,3,0,4,2,1,7139,176,1
,별내동제1투,5572,2750,64,680,1009,294,26,21,1,229,10,120,1,0,0,13,0,0,70,1,2,0,7,0,0,6,9,3,37,1,0,9,0,0,3,3,1,2620,130,2822
,별내동제2투,3442,2033,48,658,608,218,8,19,5,184,9,109,0,0,1,14,0,0,40,0,0,4,3,0,0,2,4,4,19,0,1,10,5,0,0,1,2,1976,57,1409
,별내동제3투,2631,1616,26,476,539,169,3,9,0,139,9,82,3,1,1,8,0,0,43,0,0,2,7,0,1,6,2,3,18,0,1,9,1,1,1,1,0,1561,55,1015
,별내동제4투,4337,2628,58,789,878,275,11,14,1,216,20,161,1,0,1,13,0,0,62,3,0,1,3,0,0,4,7,6,25,1,0,8,1,0,0,0,1,2560,68,1709
,별내동제5투,4509,2571,47,735,882,255,13,22,3,251,9,163,2,1,0,13,0,1,57,1,0,3,5,0,0,3,6,3,26,0,1,5,0,1,1,0,1,2510,61,1938
,별내동제6투,2738,1292,21,401,436,119,8,10,0,100,8,49,0,0,0,13,0,0,35,0,1,2,1,0,0,4,5,6,11,0,1,5,0,0,0,1,1,1238,54,1446
,별내동제7투,3963,2195,32,699,686,228,9,16,3,185,9,125,1,0,2,16,0,0,49,0,0,2,3,0,0,5,3,5,17,0,4,14,1,1,0,0,1,2116,79,1768
,별내동제8투,4441,2304,44,741,700,230,13,11,3,218,10,121,4,0,1,14,0,1,64,0,0,0,5,1,2,2,2,7,21,0,0,10,0,0,2,0,2,2229,75,2137
,별내동제9투,2333,1277,30,409,396,107,7,8,0,112,7,68,0,0,0,8,0,1,33,1,0,0,4,0,1,3,0,3,16,0,0,9,0,0,1,0,0,1224,53,1056
,별내동제10투,3029,1822,35,649,537,171,7,8,0,176,15,87,1,0,0,12,0,0,39,0,0,2,0,0,2,1,5,5,10,0,1,5,1,0,0,0,0,1769,53,1207
,별내동제11투,2515,1453,30,466,411,145,6,7,0,142,8,74,2,0,0,17,0,2,39,0,1,1,2,0,0,6,7,5,15,1,0,8,1,0,0,0,0,1396,57,1062
,별내동제12투,3270,1925,28,587,711,178,14,12,0,120,5,92,3,0,2,9,1,0,59,0,0,0,0,1,1,3,4,1,19,0,0,8,1,0,1,0,0,1860,65,1345
,별내동제13투,3289,1766,35,613,516,181,5,3,1,176,6,84,0,0,0,10,0,0,29,0,0,0,3,1,0,2,4,2,22,1,1,10,1,0,0,1,2,1709,57,1523
다산1동,소계,54348,36579,666,11149,12303,3932,182,169,29,2873,111,2281,20,5,6,198,8,8,687,11,7,18,49,1,7,69,61,78,303,3,10,141,13,6,12,7,14,35437,1142,17769
,관내사전투표,7594,7593,102,2073,3095,697,34,38,9,435,19,724,5,0,0,26,1,2,59,2,1,1,12,0,3,6,4,16,56,0,1,17,2,1,0,1,2,7444,149,1
,다산1동제1투,3701,1818,39,654,525,163,14,4,0,88,11,89,1,0,0,10,0,0,64,3,0,1,3,0,0,6,2,5,21,0,0,6,3,3,1,1,0,1717,101,1883
,다산1동제2투,3819,2201,48,690,656,258,12,12,5,142,14,130,2,0,1,20,0,1,60,0,1,1,2,0,1,8,5,7,24,0,2,14,0,0,1,1,2,2120,81,1618
,다산1동제3투,2864,1649,37,521,526,159,19,7,1,108,8,67,1,2,0,18,1,0,45,0,2,2,2,0,2,4,8,2,16,0,1,9,0,0,0,0,3,1571,78,1215
,다산1동제4투,2545,1799,29,773,435,146,16,5,1,144,5,93,1,0,0,9,1,0,55,2,0,1,1,0,0,3,4,1,21,0,0,12,0,0,1,0,2,1761,38,746
,다산1동제5투,3104,2189,39,827,605,205,14,11,3,188,10,105,0,0,2,10,0,0,47,1,1,0,0,0,1,4,4,5,18,0,1,9,1,0,0,0,0,2111,78,915
,다산1동제6투,2631,1916,33,774,526,186,6,8,2,155,4,67,1,0,0,8,1,0,50,2,0,0,1,0,0,7,6,6,12,0,1,4,0,0,0,0,1,1861,55,715
,다산1동제7투,3211,2280,23,1028,526,210,11,5,3,175,7,97,1,0,1,13,1,0,58,0,1,1,5,0,0,4,0,6,21,0,0,11,1,0,1,1,1,2212,68,931
,다산1동제8투,2261,1406,30,484,392,140,16,5,0,110,3,79,2,1,0,8,0,0,36,0,1,2,4,1,0,6,1,4,19,0,0,10,1,2,1,0,0,1358,48,855
,다산1동제9투,3078,1779,29,507,595,239,6,8,0,163,3,89,1,0,2,14,0,2,41,0,0,1,0,0,0,2,2,6,10,0,0,10,1,0,1,0,1,1733,46,1299
,다산1동제10투,2669,1423,22,404,451,179,4,2,1,132,4,93,1,0,0,7,1,0,29,1,0,1,2,0,0,1,2,3,7,0,1,9,0,0,1,1,0,1359,64,1246
,다산1동제11투,3332,2050,54,553,691,242,10,6,1,207,8,120,1,0,0,15,0,0,31,0,0,1,6,0,0,6,9,7,13,1,1,11,2,0,2,0,0,1998,52,1282
,다산1동제12투,3058,2127,55,424,811,299,3,18,0,197,5,167,0,0,0,6,1,1,27,0,0,0,2,0,0,1,2,2,20,0,0,5,1,0,1,1,0,2049,78,931
,다산1동제13투,3969,2471,40,566,940,315,6,10,2,265,4,161,0,0,0,10,0,1,21,0,0,1,3,0,0,5,6,5,22,0,2,8,1,0,1,0,0,2395,76,1498
,다산1동제14투,2175,1431,34,281,631,173,6,9,1,111,1,76,1,1,0,10,0,0,27,0,0,1,2,0,0,2,0,2,7,0,0,2,0,0,0,1,0,1379,52,744
,다산1동제15투,4337,2447,52,590,898,321,5,21,0,253,5,124,2,1,0,14,1,1,37,0,0,4,4,0,0,4,6,1,16,2,0,4,0,0,1,0,2,2369,78,1890
다산2동,소계,25514,17104,309,5036,5892,1836,77,107,11,1319,29,1071,9,2,4,90,7,9,323,6,4,9,18,0,6,32,35,33,131,5,8,72,10,1,7,2,8,16518,586,8410
,관내사전투표,4577,4577,76,1230,1783,472,15,21,0,301,2,430,2,0,1,17,2,1,36,2,3,6,7,0,3,3,7,1,32,0,0,9,2,1,1,0,1,4467,110,0
,다산2동제1투,3805,2353,31,765,710,248,16,16,6,225,6,98,2,1,0,15,1,1,62,2,1,0,5,0,0,8,7,4,20,0,2,13,1,0,2,0,1,2269,84,1452
,다산2동제2투,3717,1965,52,649,626,175,13,18,2,103,7,72,1,1,0,14,1,1,84,0,0,1,1,0,2,6,2,5,24,1,2,9,0,0,2,1,1,1876,89,1752
,다산2동제3투,3186,2104,30,627,667,240,10,17,3,183,5,124,1,0,1,11,1,4,46,1,0,1,3,0,1,0,3,7,25,1,0,13,4,0,2,0,3,2034,70,1082
,다산2동제4투,3626,2112,36,669,696,222,9,7,0,185,4,123,0,0,1,12,0,1,28,0,0,1,1,0,0,7,9,5,11,2,2,5,1,0,0,0,2,2039,73,1514
,다산2동제5투,3590,2090,40,606,704,242,11,9,0,174,1,112,3,0,0,16,2,1,34,1,0,0,1,0,0,3,3,6,10,1,2,15,2,0,0,0,0,1999,91,1500
,다산2동제6투,3013,1903,44,490,706,237,3,19,0,148,4,112,0,0,1,5,0,0,33,0,0,0,0,0,0,5,4,5,9,0,0,8,0,0,0,1,0,1834,69,1110
퇴계원읍,소계,24661,15686,383,5184,5221,1410,94,127,23,916,91,734,17,2,3,105,5,3,327,6,5,13,15,3,8,48,52,35,114,3,12,54,4,1,10,8,7,15043,643,8975
,관내사전투표,5330,5330,132,1647,2012,455,27,51,7,277,30,316,5,0,1,32,3,1,53,3,1,7,3,1,3,10,12,12,38,1,4,9,1,0,3,0,2,5159,171,0
,퇴계원읍제1투,3467,1887,47,649,592,165,9,16,2,126,6,90,2,0,0,11,2,1,40,0,1,2,3,0,1,6,8,7,10,0,3,6,0,0,0,2,0,1807,80,1580
,퇴계원읍제2투,4146,2010,57,655,646,181,9,18,5,100,9,73,3,0,1,22,0,0,61,1,1,1,1,1,0,8,6,5,16,2,0,13,0,1,4,2,2,1904,106,2136
,퇴계원읍제3투,3867,1864,42,652,560,155,13,11,4,110,18,62,3,2,1,12,0,0,52,0,1,2,2,1,1,13,9,3,15,0,3,11,1,0,1,2,0,1762,102,2003
,퇴계원읍제4투,1827,921,13,312,285,101,8,6,1,54,6,31,2,0,0,8,0,1,21,2,1,0,2,0,2,2,4,2,8,0,0,8,1,0,1,1,1,884,37,906
,퇴계원읍제5투,3212,1986,52,691,600,189,16,20,3,122,16,83,1,0,0,10,0,0,59,0,0,1,2,0,1,1,8,4,17,0,1,1,1,0,1,1,2,1903,83,1226
,퇴계원읍제6투,2812,1688,40,578,526,164,12,5,1,127,6,79,1,0,0,10,0,0,41,0,0,0,2,0,0,8,5,2,10,0,1,6,0,0,0,0,0,1624,64,1124
잘못 투입·구분된 투표지,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
