읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
,관내사전투표,4760,4760,88,1414,1766,470,18,20,3,317,18,394,1,1,1,17,0,3,34,1,1,4,7,0,1,10,4,7,45,2,1,4,2,0,0,1,0,4655,105,0
,풍납2동제1투,2619,1451,29,464,412,154,6,6,1,167,4,60,0,0,0,10,2,0,30,0,0,1,3,0,0,3,4,4,18,0,1,5,1,0,0,0,0,1385,66,1168
,풍납2동제2투,2845,1720,32,688,395,145,9,6,1,204,14,81,1,0,0,8,0,1,31,0,0,0,2,0,0,3,2,8,17,0,1,14,1,0,0,1,0,1665,55,1125
,풍납2동제3투,2510,1530,32,637,387,147,13,5,3,124,4,59,1,0,1,6,0,0,32,0,0,0,3,0,1,2,5,3,17,0,0,8,0,0,1,0,0,1491,39,980
,풍납2동제4투,2722,1631,52,523,497,162,8,9,3,151,4,66,0,0,0,10,0,2,38,0,1,1,2,0,1,5,2,4,8,0,1,14,1,0,0,0,1,1566,65,1091
,풍납2동제5투,1976,1224,26,477,318,104,13,9,3,85,6,58,0,1,0,8,0,0,27,0,0,1,3,0,1,2,4,5,12,0,1,6,0,0,0,2,0,1172,52,752
,풍납2동제6투,2575,1569,31,587,416,144,14,4,0,153,2,70,1,0,0,5,1,2,50,1,0,0,3,1,0,3,3,2,19,1,2,4,0,1,0,0,0,1520,49,1006
거여1동,소계,11076,7595,324,2545,2372,571,51,34,7,518,24,387,8,0,4,33,1,5,227,1,2,6,14,0,3,14,8,14,63,0,7,27,3,2,1,1,9,7286,309,3481
,관내사전투표,2981,2981,133,834,1136,237,14,10,2,163,11,226,4,0,2,12,1,4,28,1,1,2,3,0,0,6,3,5,22,0,3,8,1,0,0,0,6,2878,103,0
,거여1동제1투,3106,1682,82,591,451,117,16,8,2,115,4,55,2,0,0,9,0,0,97,0,1,3,3,0,3,1,0,4,10,0,2,10,0,1,1,1,0,1589,93,1424
,거여1동제2투,2350,1305,63,461,360,111,13,9,1,90,4,55,1,0,1,10,0,0,44,0,0,0,5,0,0,4,2,3,16,0,2,2,0,0,0,0,2,1259,46,1045
,거여1동제3투,2639,1627,46,659,425,106,8,7,2,150,5,51,1,0,1,2,0,1,58,0,0,1,3,0,0,3,3,2,15,0,0,7,2,1,0,0,1,1560,67,1012
거여2동,소계,14074,9671,394,3004,3102,858,59,65,17,714,30,505,6,3,3,64,5,7,257,5,6,6,15,1,3,17,12,23,73,4,12,34,3,3,2,5,13,9330,341,4403
,관내사전투표,3730,3725,161,1014,1387,357,19,20,5,251,4,284,1,1,1,29,1,3,38,1,2,2,6,0,0,3,4,6,26,0,1,6,1,1,1,1,1,3638,87,5
,거여2동제1투,2189,1038,52,382,276,90,5,5,1,67,3,28,0,0,0,5,0,0,51,0,0,2,1,0,2,2,0,6,3,1,3,5,0,0,0,0,2,992,46,1151
,거여2동제2투,2225,1195,68,355,329,80,12,6,3,77,5,34,4,1,0,11,2,1,59,0,0,1,1,1,0,6,2,3,16,0,3,2,1,1,1,3,8,1096,99,1030
,거여2동제3투,3213,2037,54,739,579,176,12,19,6,177,8,80,0,0,2,12,0,2,62,2,3,1,3,0,1,4,3,1,19,0,1,13,0,1,0,0,0,1980,57,1176
,거여2동제4투,2717,1676,59,514,531,155,11,15,2,142,10,79,1,1,0,7,2,1,47,2,1,0,4,0,0,2,3,7,9,3,4,8,1,0,0,1,2,1624,52,1041
마천1동,소계,15416,9166,345,2878,3062,696,75,55,12,554,54,474,13,2,6,71,4,8,296,1,2,6,15,1,4,30,11,20,56,3,4,37,9,2,8,3,6,8823,343,6250
,관내사전투표,2016,2016,76,561,775,176,11,8,1,112,12,151,1,0,2,13,0,0,20,0,0,2,4,0,2,5,1,4,11,0,1,7,1,0,0,2,3,1962,54,0
,마천1동제1투,2488,1211,53,419,385,72,7,12,2,71,11,58,0,1,0,8,3,2,28,1,0,1,2,0,0,7,3,2,5,1,1,9,1,1,3,0,0,1169,42,1277
,마천1동제2투,2598,1300,55,409,419,101,10,8,3,80,10,53,2,1,1,10,1,1,49,0,0,1,1,0,0,7,3,3,5,0,1,2,6,0,0,0,1,1243,57,1298
,마천1동제3투,2700,1391,51,451,447,84,17,9,2,94,10,45,7,0,1,19,0,3,42,0,1,2,4,0,1,1,1,4,9,1,0,12,0,1,2,0,0,1321,70,1309
,마천1동제4투,2243,1114,39,383,355,69,15,4,0,61,8,39,2,0,0,12,0,0,52,0,1,0,1,1,1,2,2,2,6,0,1,3,1,0,1,0,0,1061,53,1129
,마천1동제5투,3371,2134,71,655,681,194,15,14,4,136,3,128,1,0,2,9,0,2,105,0,0,0,3,0,0,8,1,5,20,1,0,4,0,0,2,1,2,2067,67,1237
마천2동,소계,18107,11832,493,3687,4280,876,89,72,10,614,62,555,10,3,5,77,8,4,291,2,0,12,11,2,8,22,18,25,66,5,4,49,8,1,4,7,6,11386,446,6275
,관내사전투표,4813,4812,185,1335,2072,331,34,34,1,212,23,303,4,1,2,31,4,0,34,1,0,5,4,1,2,3,6,5,25,2,2,7,1,0,3,3,1,4677,135,1
,마천2동제1투,3297,1472,54,479,472,122,11,11,2,71,9,52,3,1,1,13,3,2,61,0,0,0,1,0,1,6,7,4,5,0,1,11,1,0,0,2,1,1407,65,1825
,마천2동제2투,3113,1560,75,584,464,92,19,7,2,87,14,44,1,0,1,7,1,1,61,0,0,2,1,0,2,4,0,5,7,0,0,8,3,1,0,0,0,1493,67,1553
,마천2동제3투,3833,2232,107,710,705,184,19,12,4,141,8,83,2,0,0,16,0,0,69,1,0,2,3,0,0,6,4,10,11,2,1,16,1,0,1,1,2,2121,111,1601
,마천2동제4투,3051,1756,72,579,567,147,6,8,1,103,8,73,0,1,1,10,0,1,66,0,0,3,2,1,3,3,1,1,18,1,0,7,2,0,0,1,2,1688,68,1295
방이1동,소계,12987,9398,165,3416,2717,820,49,36,12,827,30,516,7,2,4,52,1,3,203,1,1,10,19,0,1,13,16,19,91,0,4,37,4,1,2,1,3,9083,315,3589
,관내사전투표,3640,3639,54,1149,1275,332,10,9,3,296,10,292,2,0,2,11,1,2,23,0,1,4,5,0,0,3,4,7,28,0,1,11,2,0,0,0,1,3538,101,1
,방이1동제1투,3133,1906,44,762,442,163,9,6,5,184,10,85,0,0,2,16,0,0,50,0,0,3,2,0,0,3,6,5,23,0,1,7,0,0,1,0,1,1830,76,1227
,방이1동제2투,3414,1956,40,624,600,164,13,17,1,168,7,80,4,1,0,17,0,0,74,1,0,2,7,0,1,5,6,3,23,0,2,9,1,0,1,1,1,1873,83,1458
,방이1동제3투,2800,1897,27,881,400,161,17,4,3,179,3,59,1,1,0,8,0,1,56,0,0,1,5,0,0,2,0,4,17,0,0,10,1,1,0,0,0,1842,55,903
방이2동,소계,21648,13503,313,3966,4553,1153,75,56,22,1090,37,771,11,1,7,115,7,6,324,4,2,10,33,0,7,33,34,29,177,7,5,62,7,2,6,10,9,12944,559,8145
,관내사전투표,4217,4216,84,1093,1744,333,11,25,5,255,12,356,3,0,3,30,1,2,35,1,0,3,6,0,1,8,7,6,48,0,0,8,0,1,2,3,1,4087,129,1
,방이2동제1투,4724,2380,53,724,712,219,13,9,1,238,4,105,1,0,1,21,2,1,77,2,0,2,11,0,0,5,10,10,44,0,1,13,2,0,0,2,2,2285,95,2344
,방이2동제2투,3103,1638,44,516,509,142,14,3,4,141,7,63,2,0,1,16,1,2,41,0,0,2,3,0,2,4,5,5,19,0,1,7,2,0,1,0,1,1558,80,1465
,방이2동제3투,3138,1501,41,481,404,127,12,7,6,139,3,73,3,1,0,17,1,0,39,0,1,2,6,0,2,4,2,1,20,3,0,15,1,0,1,1,2,1415,86,1637
,방이2동제4투,3240,1958,45,634,617,175,13,5,5,159,8,80,0,0,1,12,2,1,50,0,1,1,4,0,2,6,7,4,18,0,1,12,0,0,1,1,0,1865,93,1282
,방이2동제5투,3226,1810,46,518,567,157,12,7,1,158,3,94,2,0,1,19,0,0,82,1,0,0,3,0,0,6,3,3,28,4,2,7,2,1,1,3,3,1734,76,1416
오륜동,소계,14155,11186,113,5535,2141,789,56,14,8,1215,30,537,3,0,3,33,1,3,228,2,1,3,18,0,1,19,6,25,86,0,3,46,1,0,3,4,6,10933,253,2969
,관내사전투표,4117,4116,44,1845,1037,277,6,4,2,398,2,309,0,0,0,8,0,0,34,1,0,2,8,0,0,5,3,4,26,0,0,8,0,0,0,2,2,4027,89,1
,오륜동제1투,2022,1362,10,751,185,90,12,0,2,157,3,34,0,0,0,2,0,1,40,1,0,0,2,0,0,4,0,2,18,0,0,8,0,0,0,0,0,1322,40,660
,오륜동제2투,2795,2033,18,1043,347,162,7,3,2,232,7,72,1,0,1,8,1,1,48,0,0,1,6,0,1,4,2,5,15,0,1,10,0,0,1,1,2,2002,31,762
,오륜동제3투,2659,1898,27,937,311,147,19,5,1,218,7,74,0,0,2,6,0,0,57,0,1,0,1,0,0,2,0,6,14,0,0,9,1,0,1,1,1,1848,50,761
,오륜동제4투,2562,1777,14,959,261,113,12,2,1,210,11,48,2,0,0,9,0,1,49,0,0,0,1,0,0,4,1,8,13,0,2,11,0,0,1,0,1,1734,43,785
오금동,소계,32219,22185,609,8024,6332,1830,95,90,23,1843,82,1156,16,11,1,108,5,7,803,5,3,9,33,0,8,45,35,39,199,5,14,111,14,2,5,19,16,21597,588,10034
,관내사전투표,6279,6278,125,2099,2187,545,14,12,2,422,12,522,6,2,0,24,0,0,69,3,0,4,8,0,0,6,10,4,56,0,0,9,1,0,1,1,5,6149,129,1
,오금동제1투,3131,1822,39,976,248,109,14,3,1,217,5,47,0,0,0,12,0,1,77,1,0,0,3,0,0,3,0,3,16,0,2,8,2,0,0,0,0,1787,35,1309
,오금동제2투,3388,2192,58,930,423,191,16,8,3,226,15,83,0,0,1,6,1,2,117,0,1,1,2,0,0,4,3,5,16,0,2,9,1,0,1,2,1,2128,64,1196
,오금동제3투,2921,1773,54,573,506,149,8,6,1,143,8,79,3,1,0,6,1,2,119,0,0,0,3,0,2,5,7,3,25,0,2,20,2,0,1,3,1,1733,40,1148
,오금동제4투,3741,2210,76,806,654,167,7,16,4,151,13,66,1,1,0,13,1,1,76,0,0,1,3,0,1,11,3,6,18,1,0,16,4,0,0,5,4,2126,84,1531
,오금동제5투,3542,2103,60,695,630,166,10,9,2,190,10,86,0,3,0,19,0,0,105,1,1,1,3,0,1,3,2,3,16,2,4,12,2,0,1,4,1,2042,61,1439
,오금동제6투,2744,1895,46,750,461,165,8,7,5,211,5,84,2,2,0,7,0,0,59,0,0,0,3,0,0,2,4,1,17,0,1,9,0,0,0,2,0,1851,44,849
,오금동제7투,3603,2085,74,661,658,181,9,14,2,151,11,89,1,2,0,16,0,1,85,0,1,2,4,0,2,6,3,7,15,1,3,11,0,2,1,1,3,2017,68,1518
,오금동제8투,2870,1827,77,534,565,157,9,15,3,132,3,100,3,0,0,5,2,0,96,0,0,0,4,0,2,5,3,7,20,1,0,17,2,0,0,1,1,1764,63,1043
송파1동,소계,20990,13856,297,4323,4578,1205,71,52,19,1110,42,763,8,2,3,110,2,5,299,4,5,5,34,0,5,39,25,31,152,0,10,60,5,2,6,2,14,13288,568,7134
,관내사전투표,4575,4575,100,1185,1884,386,16,18,4,314,10,327,2,0,0,29,2,1,37,1,1,2,9,0,1,9,6,7,37,0,2,4,2,1,1,0,4,4402,173,0
,송파1동제1투,3170,1585,38,452,501,173,17,11,2,124,5,72,1,0,2,16,0,1,43,2,1,1,2,0,2,4,4,7,22,0,1,8,0,0,2,0,2,1516,69,1585
,송파1동제2투,2525,1541,21,633,380,135,5,2,2,134,4,81,2,1,0,12,0,0,54,0,1,0,3,0,0,5,2,0,12,0,1,6,1,0,0,0,0,1497,44,984
,송파1동제3투,2176,1198,29,372,371,98,9,6,3,109,1,60,0,0,0,13,0,1,31,0,0,0,4,0,0,2,2,2,15,0,1,6,0,0,0,0,0,1135,63,978
,송파1동제4투,2449,1381,35,431,417,121,5,6,1,131,3,71,0,0,0,13,0,0,32,0,1,1,3,0,1,3,0,6,17,0,2,15,2,0,1,0,2,1320,61,1068
,송파1동제5투,3044,1728,41,495,578,141,11,3,5,137,12,87,0,0,1,15,0,0,40,0,0,1,7,0,0,9,7,5,25,0,2,10,0,0,2,0,3,1637,91,1316
,송파1동제6투,3051,1848,33,755,447,151,8,6,2,161,7,65,3,1,0,12,0,2,62,1,1,0,6,0,1,7,4,4,24,0,1,11,0,1,0,2,3,1781,67,1203
송파2동,소계,16442,12252,219,4862,3396,921,66,40,7,1177,31,604,5,0,1,52,2,3,215,5,1,2,22,2,1,33,19,32,94,1,7,41,4,2,5,4,8,11884,368,4190
,관내사전투표,4626,4626,77,1612,1594,354,12,12,2,383,8,333,3,0,0,17,0,1,37,2,0,0,6,0,1,10,5,9,42,0,2,5,0,0,2,1,4,4534,92,0
,송파2동제1투,2622,1543,33,652,356,115,11,7,0,152,3,50,0,0,0,6,0,0,48,1,0,0,1,0,0,2,5,6,10,0,0,15,1,0,0,3,0,1477,66,1079
,송파2동제2투,2784,1686,33,588,466,139,13,11,1,180,9,72,0,0,1,9,1,2,38,1,1,1,1,0,0,5,2,4,19,0,2,6,1,2,1,0,1,1610,76,1098
,송파2동제3투,3020,2136,32,973,484,153,5,5,1,228,5,74,1,0,0,6,1,0,48,1,0,1,6,1,0,10,3,7,12,0,1,8,2,0,0,0,1,2069,67,884
,송파2동제4투,3390,2261,44,1037,496,160,25,5,3,234,6,75,1,0,0,14,0,0,44,0,0,0,8,1,0,6,4,6,11,1,2,7,0,0,2,0,2,2194,67,1129
석촌동,소계,27191,17156,412,5031,5956,1725,96,65,17,1199,49,949,10,6,3,116,5,8,396,9,4,11,31,2,6,41,31,42,140,3,13,68,11,3,11,1,7,16477,679,10035
,관내사전투표,4828,4827,98,1234,2054,429,14,14,4,275,8,376,1,2,1,29,1,2,33,3,1,1,10,0,1,10,8,6,43,1,0,6,1,1,1,0,2,4670,157,1
,석촌동제1투,3167,1712,48,544,524,172,9,9,0,133,6,90,0,0,1,11,0,1,38,0,1,2,2,0,0,5,2,3,13,2,6,9,0,1,1,0,0,1633,79,1455
,석촌동제2투,2887,1534,33,475,469,176,8,9,4,117,2,71,0,1,0,8,0,1,54,1,0,3,3,0,0,5,2,5,21,0,0,2,2,0,1,0,1,1474,60,1353
,석촌동제3투,3537,1949,55,577,648,219,14,8,2,128,3,87,1,1,1,15,0,0,54,1,0,0,3,0,0,3,4,4,19,0,3,11,2,1,2,0,0,1866,83,1588
,석촌동제4투,3331,1884,52,536,677,184,12,9,4,123,7,80,1,0,0,12,1,2,63,0,1,3,3,0,1,4,1,7,12,0,0,8,2,0,1,0,1,1807,77,1447
,석촌동제5투,3433,1805,40,569,558,169,14,5,0,137,5,105,2,1,0,13,0,0,63,3,0,1,2,0,1,3,2,10,8,0,3,10,1,0,3,0,2,1730,75,1628
,석촌동제6투,3294,1872,47,581,580,183,14,8,1,138,12,84,4,0,0,21,2,2,61,0,1,0,2,2,3,9,7,2,15,0,0,12,1,0,2,0,0,1794,78,1422
,석촌동제7투,2714,1573,39,515,446,193,11,3,2,148,6,56,1,1,0,7,1,0,30,1,0,1,6,0,0,2,5,5,9,0,1,10,2,0,0,1,1,1503,70,1141
삼전동,소계,26894,17108,362,4992,5992,1871,115,64,12,1143,30,950,5,2,3,109,4,3,346,13,1,5,35,1,3,43,31,46,171,4,10,68,9,4,4,6,9,16466,642,9786
,관내사전투표,5711,5711,123,1383,2402,587,21,18,3,316,10,491,2,0,0,29,1,0,52,7,1,2,10,0,0,12,7,14,51,1,0,4,3,1,0,0,2,5553,158,0
,삼전동제1투,2881,1375,30,431,430,169,20,5,1,85,1,59,0,0,1,12,1,0,32,0,0,0,3,0,0,2,0,4,14,1,2,7,0,0,0,0,0,1310,65,1506
,삼전동제2투,3027,1518,36,495,457,182,8,9,2,86,2,86,1,1,0,8,0,0,41,0,0,1,3,0,0,2,4,4,11,0,1,13,1,0,2,0,0,1456,62,1509
,삼전동제3투,3065,1787,37,546,596,193,20,3,1,130,4,66,0,0,1,15,1,0,40,2,0,1,5,1,1,9,6,4,15,0,1,12,0,1,1,0,2,1714,73,1278
,삼전동제4투,2853,1616,42,532,475,160,14,9,0,149,2,63,2,0,0,12,0,0,50,0,0,0,5,0,0,6,3,2,20,1,1,8,0,0,0,0,0,1556,60,1237
,삼전동제5투,3264,1900,36,591,650,197,18,8,1,144,1,65,0,0,0,10,1,1,52,0,0,0,1,0,1,3,5,6,22,0,1,6,1,0,1,3,1,1826,74,1364
,삼전동제6투,3207,1614,28,517,497,190,8,7,1,113,4,57,0,1,0,16,0,1,40,2,0,1,3,0,0,5,3,4,21,0,3,8,1,0,0,2,3,1536,78,1593
,삼전동제7투,2886,1587,30,497,485,193,6,5,3,120,6,63,0,0,1,7,0,1,39,2,0,0,5,0,1,4,3,8,17,1,1,10,3,2,0,1,1,1515,72,1299
가락본동,소계,21797,14442,378,5106,4309,1251,77,51,12,1229,39,735,10,3,5,108,3,5,331,6,3,7,26,1,8,34,22,32,132,2,12,56,18,1,3,7,7,14029,413,7355
,관내사전투표,4474,4474,118,1339,1653,393,8,16,2,324,10,351,2,2,0,29,2,1,37,0,0,4,9,0,3,11,7,6,39,0,1,10,8,0,0,2,3,4390,84,0
,가락본동제1투,2838,1348,25,568,334,110,4,3,0,106,6,56,1,0,1,6,0,0,42,0,2,1,6,0,2,6,2,2,12,0,1,8,3,0,0,0,0,1307,41,1490
,가락본동제2투,3492,2112,43,781,612,155,15,7,2,236,4,69,1,0,0,13,1,0,58,2,1,0,2,0,2,0,3,8,19,0,2,5,3,0,0,1,0,2045,67,1380
,가락본동제3투,3428,1894,62,628,533,171,15,11,1,152,4,71,4,0,1,25,0,1,91,2,0,1,3,0,1,6,3,4,11,1,2,12,2,0,0,2,3,1823,71,1534
,가락본동제4투,2103,1260,27,496,304,119,10,4,4,122,3,62,2,0,2,10,0,0,17,1,0,0,1,0,0,7,3,2,15,1,1,4,0,0,2,0,0,1219,41,843
,가락본동제5투,2879,1733,65,579,523,172,7,6,2,133,9,68,0,0,1,16,0,1,40,1,0,1,4,0,0,3,3,2,22,0,1,9,2,1,1,1,0,1673,60,1146
,가락본동제6투,2583,1621,38,715,350,131,18,4,1,156,3,58,0,1,0,9,0,2,46,0,0,0,1,1,0,1,1,8,14,0,4,8,0,0,0,1,1,1572,49,962
가락1동,소계,21273,16569,255,7243,3716,1401,74,26,9,1941,35,809,11,2,5,59,3,3,233,7,2,2,21,0,2,28,25,32,130,2,2,58,4,3,3,3,12,16161,408,4704
,관내사전투표,5876,5876,91,2447,1601,493,13,7,4,547,14,417,0,2,2,13,1,1,31,3,1,1,8,0,2,8,5,8,40,1,0,6,0,1,1,1,1,5771,105,0
,가락1동제1투,3430,2232,39,982,436,207,8,7,1,306,6,78,5,0,1,7,0,0,28,1,0,0,2,0,0,5,6,9,22,0,1,9,1,1,1,0,3,2172,60,1198
,가락1동제2투,3305,2260,33,1000,405,198,16,2,0,324,12,86,1,0,0,8,0,1,49,1,0,0,3,0,0,5,3,6,17,1,0,12,1,0,0,0,5,2189,71,1045
,가락1동제3투,2554,1868,28,920,328,141,12,2,1,241,2,77,2,0,0,7,1,1,28,0,1,0,0,0,0,3,2,1,10,0,1,14,1,0,0,1,0,1825,43,686
,가락1동제4투,3185,2286,32,995,479,201,10,5,0,283,0,85,3,0,2,9,1,0,48,2,0,1,4,0,0,6,5,6,24,0,0,6,1,1,1,0,2,2212,74,899
,가락1동제5투,2923,2047,32,899,467,161,15,3,3,240,1,66,0,0,0,15,0,0,49,0,0,0,4,0,0,1,4,2,17,0,0,11,0,0,0,1,1,1992,55,876
가락2동,소계,25664,18500,533,6651,5277,1585,81,71,20,1682,49,982,17,6,7,84,5,7,408,14,0,6,43,2,5,34,42,30,187,1,3,100,10,2,5,5,6,17960,540,7164
,관내사전투표,4980,4980,131,1509,1856,425,12,20,4,344,12,415,2,2,1,18,0,1,43,1,0,4,11,0,0,7,9,3,32,1,0,7,2,0,0,1,3,4876,104,0
,가락2동제1투,3016,1639,49,527,506,129,13,3,2,151,4,58,2,0,0,7,0,1,63,0,0,0,8,0,2,5,4,4,15,0,0,15,1,0,0,0,0,1569,70,1377
,가락2동제2투,2880,1784,47,626,510,155,11,6,3,165,6,82,0,1,3,10,0,1,51,2,0,1,4,0,1,2,5,4,21,0,0,14,0,0,0,0,0,1731,53,1096
,가락2동제3투,3262,2402,60,847,665,245,9,8,3,261,8,115,0,1,1,13,0,1,23,0,0,0,4,0,0,5,3,5,27,0,2,11,3,1,3,1,0,2325,77,860
,가락2동제4투,2730,1873,52,762,410,159,17,9,0,217,3,92,4,0,1,5,0,1,53,3,0,0,4,0,0,4,5,2,12,0,0,10,0,0,1,0,0,1826,47,857
,가락2동제5투,2962,1868,52,824,350,149,5,6,3,187,5,70,3,0,0,10,2,0,61,4,0,0,3,0,0,3,5,7,25,0,0,20,1,1,0,1,0,1797,71,1094
,가락2동제6투,2945,1939,69,764,487,156,7,8,3,167,9,85,3,2,0,7,1,0,50,0,0,0,3,0,1,2,4,0,28,0,1,13,2,0,1,1,1,1875,64,1006
,가락2동제7투,2889,2015,73,792,493,167,7,11,2,190,2,65,3,0,1,14,2,2,64,4,0,1,6,2,1,6,7,5,27,0,0,10,1,0,0,1,2,1961,54,874
문정1동,소계,17368,11866,370,4414,3366,1002,62,41,12,936,32,625,4,3,5,59,5,4,310,5,3,3,22,1,5,28,19,17,97,2,10,56,7,3,3,2,8,11541,325,5502
,관내사전투표,3879,3879,114,1155,1455,331,9,17,3,235,8,309,1,2,2,13,1,0,30,3,2,1,11,1,0,7,5,5,42,1,1,8,2,1,2,1,2,3780,99,0
,문정1동제1투,3746,1914,73,615,577,166,12,11,3,155,8,76,1,0,1,18,1,2,65,1,0,0,1,0,3,6,4,7,10,0,2,9,3,1,1,0,5,1837,77,1832
,문정1동제2투,2762,1762,54,668,457,153,12,7,1,163,3,71,1,1,0,8,0,0,75,0,0,0,4,0,1,5,5,0,12,1,5,17,0,0,0,0,0,1724,38,1000
,문정1동제3투,3323,1735,80,572,471,190,9,4,5,137,5,82,0,0,2,16,3,1,63,0,1,2,2,0,1,5,4,1,16,0,1,8,1,0,0,0,1,1683,52,1588
,문정1동제4투,3658,2576,49,1404,406,162,20,2,0,246,8,87,1,0,0,4,0,1,77,1,0,0,4,0,0,5,1,4,17,0,1,14,1,1,0,1,0,2517,59,1082
문정2동,소계,23888,16644,263,7230,3838,1440,81,43,9,1706,23,804,7,1,4,51,3,1,282,2,3,5,32,1,7,29,32,40,141,1,4,69,7,3,1,1,6,16170,474,7244
,관내사전투표,4200,4200,62,1927,1098,283,13,11,1,352,4,281,1,0,1,10,0,0,31,1,1,1,3,0,2,3,6,7,26,1,1,8,1,0,0,1,0,4137,63,0
,문정2동제1투,2327,1615,19,992,173,99,9,3,1,146,3,29,1,0,0,2,1,0,64,0,0,1,4,0,2,1,2,4,8,0,1,7,0,0,0,0,1,1573,42,712
,문정2동제2투,3185,2263,24,1301,320,126,15,8,3,233,5,74,1,1,0,2,1,0,51,0,0,0,5,1,0,6,4,4,16,0,0,15,0,0,0,0,1,2217,46,922
,문정2동제3투,2832,1962,23,1133,250,107,20,4,0,212,5,51,0,0,0,10,0,0,71,0,0,0,3,0,1,0,1,3,11,0,0,9,3,0,1,0,0,1918,44,870
,문정2동제4투,3658,1972,41,477,670,274,4,5,2,195,4,109,0,0,2,9,0,0,14,1,1,0,8,0,1,8,4,10,28,0,0,6,0,0,0,0,2,1875,97,1686
,문정2동제5투,3774,2167,51,572,688,255,11,4,1,276,1,127,1,0,0,9,1,1,21,0,1,2,4,0,0,2,8,7,21,0,0,7,1,2,0,0,1,2075,92,1607
