읍면동명,투표구명,선거인수,투표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,정당별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
합계,,453444,298229,10074,74950,105899,29592,2114,3102,389,24989,1061,17220,262,70,89,1912,103,176,5245,133,84,283,704,39,143,807,684,701,3844,86,192,1120,194,98,128,162,210,286859,11370,155215
거소·선상투표,,567,544,28,151,147,45,10,4,3,38,3,26,2,1,0,14,0,1,6,0,0,2,1,1,2,9,2,4,0,0,0,1,0,0,0,1,3,505,39,23
관외사전투표,,32645,32630,1194,6405,12269,3827,127,388,41,2636,54,2498,67,14,17,268,5,16,255,19,14,42,119,2,24,75,67,113,594,13,40,67,39,11,15,29,13,31377,1253,15
재외투표,,2348,563,10,94,236,62,2,1,0,28,3,95,0,0,0,2,0,0,15,0,0,0,0,0,0,0,2,0,4,0,0,2,0,2,0,0,0,558,5,1785
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
보라매동,소계,20833,12915,411,3214,4580,1321,94,142,22,1057,85,722,10,7,3,83,6,9,260,4,4,10,27,1,11,34,34,25,136,3,6,46,8,4,7,9,10,12405,510,7918
,관내사전투표,3731,3731,104,733,1619,378,18,48,6,251,18,300,1,1,1,23,0,1,23,3,2,4,7,1,3,10,3,3,30,0,2,6,3,0,2,2,6,3612,119,0
,보라매동제1투,3075,1877,51,670,535,145,16,10,3,177,9,89,3,4,0,10,1,1,40,1,0,0,9,0,3,1,5,5,22,0,0,2,1,0,0,0,0,1813,64,1198
,보라매동제2투,3033,1775,49,441,581,201,14,22,3,170,4,86,1,0,0,12,0,2,47,0,1,3,2,0,2,7,4,3,23,1,0,9,2,1,0,2,1,1694,81,1258
,보라매동제3투,3834,2079,83,573,665,225,17,20,1,165,22,71,3,0,1,14,3,1,58,0,0,1,3,0,2,8,6,6,17,0,2,16,1,2,3,2,1,1992,87,1755
,보라매동제4투,3602,1636,59,404,554,178,16,21,3,129,9,71,1,1,0,10,2,1,43,0,0,1,4,0,1,6,7,4,22,2,2,4,0,1,1,1,0,1558,78,1966
,보라매동제5투,3558,1817,65,393,626,194,13,21,6,165,23,105,1,1,1,14,0,3,49,0,1,1,2,0,0,2,9,4,22,0,0,9,1,0,1,2,2,1736,81,1741
은천동,소계,27653,17844,546,4389,6453,1915,138,170,17,1504,83,992,12,1,8,80,6,9,382,11,7,8,30,6,8,32,35,35,185,5,11,79,16,8,14,13,14,17222,622,9809
,관내사전투표,5963,5962,176,1226,2544,609,36,52,6,428,17,448,1,0,3,24,1,5,66,3,1,4,10,2,3,11,16,13,71,0,2,16,2,3,3,2,4,5808,154,1
,은천동제1투,3025,1548,46,444,483,162,16,19,1,121,13,52,0,0,1,12,0,1,46,2,0,2,3,1,0,4,3,3,27,0,1,13,1,0,1,1,3,1482,66,1477
,은천동제2투,3205,1692,63,488,523,148,16,24,0,152,3,81,0,0,1,7,1,2,49,2,2,0,3,2,0,2,4,1,24,1,0,12,2,2,2,2,3,1622,70,1513
,은천동제3투,2807,1529,51,431,467,148,13,13,1,171,10,54,2,0,1,7,0,1,55,1,0,0,1,0,0,1,2,1,8,0,3,9,0,0,3,2,2,1458,71,1278
,은천동제4투,2896,1971,45,517,634,283,18,12,1,195,9,104,2,0,0,9,0,0,35,1,1,0,5,1,2,6,1,3,9,0,0,6,1,0,0,2,1,1903,68,925
,은천동제5투,2940,1847,51,502,657,188,17,21,3,138,11,98,0,1,1,4,0,0,35,2,3,0,4,0,2,1,1,7,24,2,2,10,2,2,1,1,1,1792,55,1093
