읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효투표수,기권수
읍면동명,투표구명,선거인수,투표수,더불어민주당황인성,미래통합당하영제,국가혁명배당금당고외순,무소속정승재,계,무효투표수,기권수
합계,,41667,30787,11460,17718,428,456,30062,725,10880
거소·선상투표,,641,557,173,303,24,12,512,45,84
관외사전투표,,3303,3301,1559,1538,42,90,3229,72,2
국외부재자투표,,109,26,14,11,0,1,26,0,83
국외부재자투표(공관),,0,0,0,0,0,0,0,0,0
하동읍,소계,8380,5895,2410,3229,79,88,5806,89,2485
,관내사전투표,3043,3042,1363,1564,39,37,3003,39,1
,하동읍제1투,1416,756,250,465,11,15,741,15,660
,하동읍제2투,1463,785,325,430,3,14,772,13,678
,하동읍제3투,790,474,165,286,9,8,468,6,316
,하동읍제4투,1668,838,307,484,17,14,822,16,830
화개면,소계,2628,1899,820,983,33,26,1862,37,729
,관내사전투표,1071,1071,517,510,16,7,1050,21,0
,화개면제1투,968,469,171,263,10,14,458,11,499
,화개면제2투,589,359,132,210,7,5,354,5,230
악양면,소계,3017,2115,795,1229,30,18,2072,43,902
,관내사전투표,1240,1240,480,714,12,9,1215,25,0
,악양면투표소,1777,875,315,515,18,9,857,18,902
적량면,소계,1701,1221,467,701,19,16,1203,18,480
,관내사전투표,657,657,268,370,7,5,650,7,0
,적량면투표소,1044,564,199,331,12,11,553,11,480
횡천면,소계,1646,1210,382,764,12,25,1183,27,436
,관내사전투표,699,699,238,429,5,14,686,13,0
,횡천면투표소,947,511,144,335,7,11,497,14,436
고전면,소계,1930,1332,462,808,14,11,1295,37,598
,관내사전투표,656,656,254,371,5,4,634,22,0
,고전면제1투,681,347,87,238,7,5,337,10,334
,고전면제2투,593,329,121,199,2,2,324,5,264
금남면,소계,2842,1989,665,1206,25,31,1927,62,853
,관내사전투표,986,986,322,605,13,14,954,32,0
,금남면제1투,1039,524,172,324,6,8,510,14,515
,금남면제2투,817,479,171,277,6,9,463,16,338
금성면,소계,2512,1850,719,1044,19,24,1806,44,662
,관내사전투표,1045,1045,420,577,12,14,1023,22,0
,금성면제1투,808,426,158,246,4,4,412,14,382
,금성면제2투,659,379,141,221,3,6,371,8,280
진교면,소계,5143,3653,1245,2213,48,64,3570,83,1490
,관내사전투표,2224,2224,788,1329,24,37,2178,46,0
,진교면제1투,1647,756,253,467,8,14,742,14,891
,진교면제2투,1272,673,204,417,16,13,650,23,599
양보면,소계,1504,1123,340,727,10,15,1092,31,381
,관내사전투표,622,622,207,387,5,7,606,16,0
,양보면투표소,882,501,133,340,5,8,486,15,381
북천면,소계,1493,1057,247,735,24,5,1011,46,436
,관내사전투표,682,682,174,463,12,3,652,30,0
,북천면투표소,811,375,73,272,12,2,359,16,436
청암면,소계,1150,891,328,514,18,9,869,22,259
,관내사전투표,466,466,166,278,6,4,454,12,0
,청암면제1투,309,169,52,107,3,3,165,4,140
,청암면제2투,375,256,110,129,9,2,250,6,119
옥종면,소계,3668,2668,834,1713,31,21,2599,69,1000
,관내사전투표,1323,1322,445,825,16,6,1292,30,1
,옥종면투표소,2345,1346,389,888,15,15,1307,39,999
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0
